index,origin,loss,layer,multiplier
233,openwebtext-256-512,NaN,11,0
234,openwebtext-256-512,NaN,11,0
235,openwebtext-256-512,NaN,11,0
236,openwebtext-256-512,2.9681479930877686,11,0
237,openwebtext-256-512,6.539761066436768,11,0
238,openwebtext-256-512,6.476125717163086,11,0
239,openwebtext-256-512,5.598424434661865,11,0
224,openwebtext-256-512,NaN,11,1
225,openwebtext-256-512,3.291229724884033,11,1
226,openwebtext-256-512,NaN,11,1
227,openwebtext-256-512,2.987614870071411,11,1
228,openwebtext-256-512,7.123073577880859,11,1
229,openwebtext-256-512,4.812931060791016,11,1
230,openwebtext-256-512,3.0086042881011963,11,1
231,openwebtext-256-512,2.68144154548645,11,1
232,openwebtext-256-512,NaN,11,1
233,openwebtext-256-512,NaN,11,1
234,openwebtext-256-512,NaN,11,1
235,openwebtext-256-512,NaN,11,1
236,openwebtext-256-512,2.9681479930877686,11,1
237,openwebtext-256-512,6.539761066436768,11,1
238,openwebtext-256-512,6.476125717163086,11,1
239,openwebtext-256-512,5.598424434661865,11,1
224,openwebtext-256-512,NaN,11,2
225,openwebtext-256-512,3.291229724884033,11,2
226,openwebtext-256-512,NaN,11,2
227,openwebtext-256-512,2.987614870071411,11,2
228,openwebtext-256-512,7.123073577880859,11,2
229,openwebtext-256-512,4.812931060791016,11,2
230,openwebtext-256-512,3.0086042881011963,11,2
231,openwebtext-256-512,2.68144154548645,11,2
232,openwebtext-256-512,NaN,11,2
233,openwebtext-256-512,NaN,11,2
234,openwebtext-256-512,NaN,11,2
235,openwebtext-256-512,NaN,11,2
236,openwebtext-256-512,2.9681479930877686,11,2
237,openwebtext-256-512,6.539761066436768,11,2
238,openwebtext-256-512,6.476125717163086,11,2
239,openwebtext-256-512,5.598424434661865,11,2
224,openwebtext-256-512,NaN,11,4
225,openwebtext-256-512,3.291229724884033,11,4
226,openwebtext-256-512,NaN,11,4
227,openwebtext-256-512,2.987614870071411,11,4
228,openwebtext-256-512,7.123073577880859,11,4
229,openwebtext-256-512,4.812931060791016,11,4
230,openwebtext-256-512,3.0086042881011963,11,4
231,openwebtext-256-512,2.68144154548645,11,4
232,openwebtext-256-512,NaN,11,4
233,openwebtext-256-512,NaN,11,4
234,openwebtext-256-512,NaN,11,4
235,openwebtext-256-512,NaN,11,4
236,openwebtext-256-512,2.9681479930877686,11,4
237,openwebtext-256-512,6.539761066436768,11,4
238,openwebtext-256-512,6.476125717163086,11,4
239,openwebtext-256-512,5.598424434661865,11,4
224,openwebtext-256-512,NaN,11,6
225,openwebtext-256-512,3.291229724884033,11,6
226,openwebtext-256-512,NaN,11,6
227,openwebtext-256-512,2.987614870071411,11,6
228,openwebtext-256-512,7.123073577880859,11,6
229,openwebtext-256-512,4.812931060791016,11,6
230,openwebtext-256-512,3.0086042881011963,11,6
231,openwebtext-256-512,2.68144154548645,11,6
232,openwebtext-256-512,NaN,11,6
233,openwebtext-256-512,NaN,11,6
234,openwebtext-256-512,NaN,11,6
235,openwebtext-256-512,NaN,11,6
236,openwebtext-256-512,2.9681479930877686,11,6
237,openwebtext-256-512,6.539761066436768,11,6
238,openwebtext-256-512,6.476125717163086,11,6
239,openwebtext-256-512,5.598424434661865,11,6
224,openwebtext-256-512,NaN,11,8
225,openwebtext-256-512,3.291229724884033,11,8
226,openwebtext-256-512,NaN,11,8
227,openwebtext-256-512,2.987614870071411,11,8
228,openwebtext-256-512,7.123073577880859,11,8
229,openwebtext-256-512,4.812931060791016,11,8
230,openwebtext-256-512,3.0086042881011963,11,8
231,openwebtext-256-512,2.68144154548645,11,8
232,openwebtext-256-512,NaN,11,8
233,openwebtext-256-512,NaN,11,8
234,openwebtext-256-512,NaN,11,8
235,openwebtext-256-512,NaN,11,8
236,openwebtext-256-512,2.9681479930877686,11,8
237,openwebtext-256-512,6.539761066436768,11,8
238,openwebtext-256-512,6.476125717163086,11,8
239,openwebtext-256-512,5.598424434661865,11,8
224,openwebtext-256-512,NaN,11,10
225,openwebtext-256-512,3.291229724884033,11,10
226,openwebtext-256-512,NaN,11,10
227,openwebtext-256-512,2.987614870071411,11,10
228,openwebtext-256-512,7.123073577880859,11,10
229,openwebtext-256-512,4.812931060791016,11,10
230,openwebtext-256-512,3.0086042881011963,11,10
231,openwebtext-256-512,2.68144154548645,11,10
232,openwebtext-256-512,NaN,11,10
233,openwebtext-256-512,NaN,11,10
234,openwebtext-256-512,NaN,11,10
235,openwebtext-256-512,NaN,11,10
236,openwebtext-256-512,2.9681479930877686,11,10
237,openwebtext-256-512,6.539761066436768,11,10
238,openwebtext-256-512,6.476125717163086,11,10
239,openwebtext-256-512,5.598424434661865,11,10
224,openwebtext-256-512,NaN,11,15
225,openwebtext-256-512,3.291229724884033,11,15
226,openwebtext-256-512,NaN,11,15
227,openwebtext-256-512,2.987614870071411,11,15
228,openwebtext-256-512,7.123073577880859,11,15
229,openwebtext-256-512,4.812931060791016,11,15
230,openwebtext-256-512,3.0086042881011963,11,15
231,openwebtext-256-512,2.68144154548645,11,15
232,openwebtext-256-512,NaN,11,15
233,openwebtext-256-512,NaN,11,15
234,openwebtext-256-512,NaN,11,15
235,openwebtext-256-512,NaN,11,15
236,openwebtext-256-512,2.9681479930877686,11,15
237,openwebtext-256-512,6.539761066436768,11,15
238,openwebtext-256-512,6.476125717163086,11,15
239,openwebtext-256-512,5.598424434661865,11,15
224,openwebtext-256-512,NaN,11,20
225,openwebtext-256-512,3.291229724884033,11,20
226,openwebtext-256-512,NaN,11,20
227,openwebtext-256-512,2.987614870071411,11,20
228,openwebtext-256-512,7.123073577880859,11,20
229,openwebtext-256-512,4.812931060791016,11,20
230,openwebtext-256-512,3.0086042881011963,11,20
231,openwebtext-256-512,2.68144154548645,11,20
232,openwebtext-256-512,NaN,11,20
233,openwebtext-256-512,NaN,11,20
234,openwebtext-256-512,NaN,11,20
235,openwebtext-256-512,NaN,11,20
236,openwebtext-256-512,2.9681479930877686,11,20
237,openwebtext-256-512,6.539761066436768,11,20
238,openwebtext-256-512,6.476125717163086,11,20
239,openwebtext-256-512,5.598424434661865,11,20
224,openwebtext-256-512,NaN,11,30
225,openwebtext-256-512,3.291229724884033,11,30
226,openwebtext-256-512,NaN,11,30
227,openwebtext-256-512,2.987614870071411,11,30
228,openwebtext-256-512,7.123073577880859,11,30
229,openwebtext-256-512,4.812931060791016,11,30
230,openwebtext-256-512,3.0086042881011963,11,30
231,openwebtext-256-512,2.68144154548645,11,30
232,openwebtext-256-512,NaN,11,30
233,openwebtext-256-512,NaN,11,30
234,openwebtext-256-512,NaN,11,30
235,openwebtext-256-512,NaN,11,30
236,openwebtext-256-512,2.9681479930877686,11,30
237,openwebtext-256-512,6.539761066436768,11,30
238,openwebtext-256-512,6.476125717163086,11,30
239,openwebtext-256-512,5.598424434661865,11,30
224,openwebtext-256-512,NaN,11,40
225,openwebtext-256-512,3.291229724884033,11,40
226,openwebtext-256-512,NaN,11,40
227,openwebtext-256-512,2.987614870071411,11,40
228,openwebtext-256-512,7.123073577880859,11,40
229,openwebtext-256-512,4.812931060791016,11,40
230,openwebtext-256-512,3.0086042881011963,11,40
231,openwebtext-256-512,2.68144154548645,11,40
232,openwebtext-256-512,NaN,11,40
233,openwebtext-256-512,NaN,11,40
234,openwebtext-256-512,NaN,11,40
235,openwebtext-256-512,NaN,11,40
236,openwebtext-256-512,2.9681479930877686,11,40
237,openwebtext-256-512,6.539761066436768,11,40
238,openwebtext-256-512,6.476125717163086,11,40
239,openwebtext-256-512,5.598424434661865,11,40
224,openwebtext-256-512,NaN,2,-40
225,openwebtext-256-512,3.897656202316284,2,-40
226,openwebtext-256-512,NaN,2,-40
227,openwebtext-256-512,3.657815456390381,2,-40
228,openwebtext-256-512,8.507514953613281,2,-40
229,openwebtext-256-512,6.345000743865967,2,-40
230,openwebtext-256-512,3.662640333175659,2,-40
231,openwebtext-256-512,3.5718424320220947,2,-40
232,openwebtext-256-512,NaN,2,-40
233,openwebtext-256-512,NaN,2,-40
234,openwebtext-256-512,NaN,2,-40
235,openwebtext-256-512,NaN,2,-40
236,openwebtext-256-512,3.599220037460327,2,-40
237,openwebtext-256-512,7.883877754211426,2,-40
238,openwebtext-256-512,7.432877063751221,2,-40
239,openwebtext-256-512,7.026068210601807,2,-40
224,openwebtext-256-512,NaN,2,-30
225,openwebtext-256-512,3.7038779258728027,2,-30
226,openwebtext-256-512,NaN,2,-30
227,openwebtext-256-512,3.4386703968048096,2,-30
228,openwebtext-256-512,8.35756778717041,2,-30
229,openwebtext-256-512,6.125276565551758,2,-30
230,openwebtext-256-512,3.442945957183838,2,-30
231,openwebtext-256-512,3.2708449363708496,2,-30
232,openwebtext-256-512,NaN,2,-30
233,openwebtext-256-512,NaN,2,-30
234,openwebtext-256-512,NaN,2,-30
235,openwebtext-256-512,NaN,2,-30
236,openwebtext-256-512,3.364614486694336,2,-30
237,openwebtext-256-512,7.828782081604004,2,-30
238,openwebtext-256-512,7.453235626220703,2,-30
239,openwebtext-256-512,6.909165859222412,2,-30
224,openwebtext-256-512,NaN,2,-20
225,openwebtext-256-512,3.4859375953674316,2,-20
226,openwebtext-256-512,NaN,2,-20
227,openwebtext-256-512,3.1944522857666016,2,-20
228,openwebtext-256-512,8.048636436462402,2,-20
229,openwebtext-256-512,5.654099464416504,2,-20
230,openwebtext-256-512,3.232231855392456,2,-20
231,openwebtext-256-512,2.977970838546753,2,-20
232,openwebtext-256-512,NaN,2,-20
233,openwebtext-256-512,NaN,2,-20
234,openwebtext-256-512,NaN,2,-20
235,openwebtext-256-512,NaN,2,-20
236,openwebtext-256-512,3.144932985305786,2,-20
237,openwebtext-256-512,7.723684787750244,2,-20
238,openwebtext-256-512,7.310473918914795,2,-20
239,openwebtext-256-512,6.583796977996826,2,-20
224,openwebtext-256-512,NaN,2,-15
225,openwebtext-256-512,3.3945531845092773,2,-15
226,openwebtext-256-512,NaN,2,-15
227,openwebtext-256-512,3.0857274532318115,2,-15
228,openwebtext-256-512,7.789355754852295,2,-15
229,openwebtext-256-512,5.371364593505859,2,-15
230,openwebtext-256-512,3.125246047973633,2,-15
231,openwebtext-256-512,2.8151843547821045,2,-15
232,openwebtext-256-512,NaN,2,-15
233,openwebtext-256-512,NaN,2,-15
234,openwebtext-256-512,NaN,2,-15
235,openwebtext-256-512,NaN,2,-15
236,openwebtext-256-512,3.0611941814422607,2,-15
237,openwebtext-256-512,7.639299392700195,2,-15
238,openwebtext-256-512,7.109473705291748,2,-15
239,openwebtext-256-512,6.310418605804443,2,-15
224,openwebtext-256-512,NaN,2,-10
225,openwebtext-256-512,3.338188886642456,2,-10
226,openwebtext-256-512,NaN,2,-10
227,openwebtext-256-512,3.0140442848205566,2,-10
228,openwebtext-256-512,7.490592956542969,2,-10
229,openwebtext-256-512,5.08720064163208,2,-10
230,openwebtext-256-512,3.052117109298706,2,-10
231,openwebtext-256-512,2.7186508178710938,2,-10
232,openwebtext-256-512,NaN,2,-10
233,openwebtext-256-512,NaN,2,-10
234,openwebtext-256-512,NaN,2,-10
235,openwebtext-256-512,NaN,2,-10
236,openwebtext-256-512,3.003117322921753,2,-10
237,openwebtext-256-512,7.42124605178833,2,-10
238,openwebtext-256-512,6.825136184692383,2,-10
239,openwebtext-256-512,6.019769191741943,2,-10
224,openwebtext-256-512,NaN,2,-8
225,openwebtext-256-512,3.322608470916748,2,-8
226,openwebtext-256-512,NaN,2,-8
227,openwebtext-256-512,2.998539924621582,2,-8
228,openwebtext-256-512,7.383596420288086,2,-8
229,openwebtext-256-512,5.001115322113037,2,-8
230,openwebtext-256-512,3.036963939666748,2,-8
231,openwebtext-256-512,2.7041139602661133,2,-8
232,openwebtext-256-512,NaN,2,-8
233,openwebtext-256-512,NaN,2,-8
234,openwebtext-256-512,NaN,2,-8
235,openwebtext-256-512,NaN,2,-8
236,openwebtext-256-512,2.9886422157287598,2,-8
237,openwebtext-256-512,7.252852916717529,2,-8
238,openwebtext-256-512,6.739814281463623,2,-8
239,openwebtext-256-512,5.895061016082764,2,-8
224,openwebtext-256-512,NaN,2,-6
225,openwebtext-256-512,3.3103244304656982,2,-6
226,openwebtext-256-512,NaN,2,-6
227,openwebtext-256-512,2.990671396255493,2,-6
228,openwebtext-256-512,7.298924446105957,2,-6
229,openwebtext-256-512,4.949798583984375,2,-6
230,openwebtext-256-512,3.0262656211853027,2,-6
231,openwebtext-256-512,2.694108009338379,2,-6
232,openwebtext-256-512,NaN,2,-6
233,openwebtext-256-512,NaN,2,-6
234,openwebtext-256-512,NaN,2,-6
235,openwebtext-256-512,NaN,2,-6
236,openwebtext-256-512,2.9792795181274414,2,-6
237,openwebtext-256-512,7.052666187286377,2,-6
238,openwebtext-256-512,6.658805847167969,2,-6
239,openwebtext-256-512,5.761911392211914,2,-6
224,openwebtext-256-512,NaN,2,-4
225,openwebtext-256-512,3.301459550857544,2,-4
226,openwebtext-256-512,NaN,2,-4
227,openwebtext-256-512,2.986262559890747,2,-4
228,openwebtext-256-512,7.239186763763428,2,-4
229,openwebtext-256-512,4.909243106842041,2,-4
230,openwebtext-256-512,3.018646717071533,2,-4
231,openwebtext-256-512,2.6874895095825195,2,-4
232,openwebtext-256-512,NaN,2,-4
233,openwebtext-256-512,NaN,2,-4
234,openwebtext-256-512,NaN,2,-4
235,openwebtext-256-512,NaN,2,-4
236,openwebtext-256-512,2.973212957382202,2,-4
237,openwebtext-256-512,6.8466949462890625,2,-4
238,openwebtext-256-512,6.581645965576172,2,-4
239,openwebtext-256-512,5.678743839263916,2,-4
224,openwebtext-256-512,NaN,2,-2
225,openwebtext-256-512,3.2955129146575928,2,-2
226,openwebtext-256-512,NaN,2,-2
227,openwebtext-256-512,2.9854066371917725,2,-2
228,openwebtext-256-512,7.183782577514648,2,-2
229,openwebtext-256-512,4.861263275146484,2,-2
230,openwebtext-256-512,3.013016939163208,2,-2
231,openwebtext-256-512,2.6834678649902344,2,-2
232,openwebtext-256-512,NaN,2,-2
233,openwebtext-256-512,NaN,2,-2
234,openwebtext-256-512,NaN,2,-2
235,openwebtext-256-512,NaN,2,-2
236,openwebtext-256-512,2.9696478843688965,2,-2
237,openwebtext-256-512,6.676254749298096,2,-2
238,openwebtext-256-512,6.517638206481934,2,-2
239,openwebtext-256-512,5.630725860595703,2,-2
224,openwebtext-256-512,NaN,2,-1
225,openwebtext-256-512,3.293227434158325,2,-1
226,openwebtext-256-512,NaN,2,-1
227,openwebtext-256-512,2.9861197471618652,2,-1
228,openwebtext-256-512,7.154972076416016,2,-1
229,openwebtext-256-512,4.836105823516846,2,-1
230,openwebtext-256-512,3.010653257369995,2,-1
231,openwebtext-256-512,2.6822478771209717,2,-1
232,openwebtext-256-512,NaN,2,-1
233,openwebtext-256-512,NaN,2,-1
234,openwebtext-256-512,NaN,2,-1
235,openwebtext-256-512,NaN,2,-1
236,openwebtext-256-512,2.968656539916992,2,-1
237,openwebtext-256-512,6.595521450042725,2,-1
238,openwebtext-256-512,6.496706008911133,2,-1
239,openwebtext-256-512,5.613715171813965,2,-1
224,openwebtext-256-512,NaN,2,0
225,openwebtext-256-512,3.2921946048736572,2,0
226,openwebtext-256-512,NaN,2,0
227,openwebtext-256-512,2.9867711067199707,2,0
228,openwebtext-256-512,7.1398468017578125,2,0
229,openwebtext-256-512,4.8240814208984375,2,0
230,openwebtext-256-512,3.009587287902832,2,0
231,openwebtext-256-512,2.6817986965179443,2,0
232,openwebtext-256-512,NaN,2,0
233,openwebtext-256-512,NaN,2,0
234,openwebtext-256-512,NaN,2,0
235,openwebtext-256-512,NaN,2,0
236,openwebtext-256-512,2.968345880508423,2,0
237,openwebtext-256-512,6.564794063568115,2,0
238,openwebtext-256-512,6.485581398010254,2,0
239,openwebtext-256-512,5.6060028076171875,2,0
224,openwebtext-256-512,NaN,2,0
225,openwebtext-256-512,3.2903332710266113,2,0
226,openwebtext-256-512,NaN,2,0
227,openwebtext-256-512,2.9886395931243896,2,0
228,openwebtext-256-512,7.104911804199219,2,0
229,openwebtext-256-512,4.802913188934326,2,0
230,openwebtext-256-512,3.0077130794525146,2,0
231,openwebtext-256-512,2.6811716556549072,2,0
232,openwebtext-256-512,NaN,2,0
233,openwebtext-256-512,NaN,2,0
234,openwebtext-256-512,NaN,2,0
235,openwebtext-256-512,NaN,2,0
236,openwebtext-256-512,2.9680700302124023,2,0
237,openwebtext-256-512,6.522383213043213,2,0
238,openwebtext-256-512,6.469160556793213,2,0
239,openwebtext-256-512,5.591090202331543,2,0
224,openwebtext-256-512,NaN,2,1
225,openwebtext-256-512,3.289508581161499,2,1
226,openwebtext-256-512,NaN,2,1
227,openwebtext-256-512,2.9898436069488525,2,1
228,openwebtext-256-512,7.088008403778076,2,1
229,openwebtext-256-512,4.793952941894531,2,1
230,openwebtext-256-512,3.0069148540496826,2,1
231,openwebtext-256-512,2.6809890270233154,2,1
232,openwebtext-256-512,NaN,2,1
233,openwebtext-256-512,NaN,2,1
234,openwebtext-256-512,NaN,2,1
235,openwebtext-256-512,NaN,2,1
236,openwebtext-256-512,2.968102216720581,2,1
237,openwebtext-256-512,6.510152816772461,2,1
238,openwebtext-256-512,6.46372652053833,2,1
239,openwebtext-256-512,5.583951473236084,2,1
224,openwebtext-256-512,NaN,2,2
225,openwebtext-256-512,3.288153648376465,2,2
226,openwebtext-256-512,NaN,2,2
227,openwebtext-256-512,2.9927873611450195,2,2
228,openwebtext-256-512,7.062624931335449,2,2
229,openwebtext-256-512,4.779539108276367,2,2
230,openwebtext-256-512,3.0056333541870117,2,2
231,openwebtext-256-512,2.6809141635894775,2,2
232,openwebtext-256-512,NaN,2,2
233,openwebtext-256-512,NaN,2,2
234,openwebtext-256-512,NaN,2,2
235,openwebtext-256-512,NaN,2,2
236,openwebtext-256-512,2.9685566425323486,2,2
237,openwebtext-256-512,6.494309425354004,2,2
238,openwebtext-256-512,6.473143100738525,2,2
239,openwebtext-256-512,5.569560527801514,2,2
224,openwebtext-256-512,NaN,2,4
225,openwebtext-256-512,3.2870893478393555,2,4
226,openwebtext-256-512,NaN,2,4
227,openwebtext-256-512,3.0009560585021973,2,4
228,openwebtext-256-512,7.061678409576416,2,4
229,openwebtext-256-512,4.7686567306518555,2,4
230,openwebtext-256-512,3.0046610832214355,2,4
231,openwebtext-256-512,2.6823360919952393,2,4
232,openwebtext-256-512,NaN,2,4
233,openwebtext-256-512,NaN,2,4
234,openwebtext-256-512,NaN,2,4
235,openwebtext-256-512,NaN,2,4
236,openwebtext-256-512,2.9711952209472656,2,4
237,openwebtext-256-512,6.512383937835693,2,4
238,openwebtext-256-512,6.541265487670898,2,4
239,openwebtext-256-512,5.551081657409668,2,4
224,openwebtext-256-512,NaN,2,6
225,openwebtext-256-512,3.2893404960632324,2,6
226,openwebtext-256-512,NaN,2,6
227,openwebtext-256-512,3.0125439167022705,2,6
228,openwebtext-256-512,7.118207931518555,2,6
229,openwebtext-256-512,4.788191318511963,2,6
230,openwebtext-256-512,3.0067760944366455,2,6
231,openwebtext-256-512,2.687096118927002,2,6
232,openwebtext-256-512,NaN,2,6
233,openwebtext-256-512,NaN,2,6
234,openwebtext-256-512,NaN,2,6
235,openwebtext-256-512,NaN,2,6
236,openwebtext-256-512,2.9765448570251465,2,6
237,openwebtext-256-512,6.597495079040527,2,6
238,openwebtext-256-512,6.666201591491699,2,6
239,openwebtext-256-512,5.56240701675415,2,6
224,openwebtext-256-512,NaN,2,8
225,openwebtext-256-512,3.2954676151275635,2,8
226,openwebtext-256-512,NaN,2,8
227,openwebtext-256-512,3.0293986797332764,2,8
228,openwebtext-256-512,7.230587005615234,2,8
229,openwebtext-256-512,4.841606616973877,2,8
230,openwebtext-256-512,3.0127944946289062,2,8
231,openwebtext-256-512,2.6978821754455566,2,8
232,openwebtext-256-512,NaN,2,8
233,openwebtext-256-512,NaN,2,8
234,openwebtext-256-512,NaN,2,8
235,openwebtext-256-512,NaN,2,8
236,openwebtext-256-512,2.9843831062316895,2,8
237,openwebtext-256-512,6.75048828125,2,8
238,openwebtext-256-512,6.783378601074219,2,8
239,openwebtext-256-512,5.613152980804443,2,8
224,openwebtext-256-512,NaN,2,10
225,openwebtext-256-512,3.3059256076812744,2,10
226,openwebtext-256-512,NaN,2,10
227,openwebtext-256-512,3.053032159805298,2,10
228,openwebtext-256-512,7.391040325164795,2,10
229,openwebtext-256-512,4.9323835372924805,2,10
230,openwebtext-256-512,3.023169755935669,2,10
231,openwebtext-256-512,2.7200121879577637,2,10
232,openwebtext-256-512,NaN,2,10
233,openwebtext-256-512,NaN,2,10
234,openwebtext-256-512,NaN,2,10
235,openwebtext-256-512,NaN,2,10
236,openwebtext-256-512,2.996690273284912,2,10
237,openwebtext-256-512,6.9397664070129395,2,10
238,openwebtext-256-512,6.897281169891357,2,10
239,openwebtext-256-512,5.69700813293457,2,10
224,openwebtext-256-512,NaN,2,15
225,openwebtext-256-512,3.3528833389282227,2,15
226,openwebtext-256-512,NaN,2,15
227,openwebtext-256-512,3.1399002075195312,2,15
