layer,multiplier,index,origin,loss
9,0.0,65,openwebtext-128-64,3.721463441848755
10,0.0,65,openwebtext-128-64,3.721463441848755
11,0.0,65,openwebtext-128-64,3.721463441848755
8,-1.0,65,openwebtext-128-64,4.093338966369629
8,-0.5,65,openwebtext-128-64,3.9346208572387695
8,-0.2,65,openwebtext-128-64,3.8279757499694824
8,-0.15,65,openwebtext-128-64,3.8039495944976807
8,-0.1,65,openwebtext-128-64,3.7697970867156982
8,-0.05,65,openwebtext-128-64,3.7336111068725586
8,0.05,65,openwebtext-128-64,3.7454259395599365
8,0.1,65,openwebtext-128-64,3.9700565338134766
8,0.15,65,openwebtext-128-64,4.388593673706055
8,0.2,65,openwebtext-128-64,4.894776821136475
8,0.5,65,openwebtext-128-64,6.281122207641602
8,1.0,65,openwebtext-128-64,7.147368431091309
0,0.0,66,openwebtext-128-64,3.3392627239227295
1,0.0,66,openwebtext-128-64,3.3392627239227295
2,0.0,66,openwebtext-128-64,3.3392627239227295
3,0.0,66,openwebtext-128-64,3.3392627239227295
4,0.0,66,openwebtext-128-64,3.3392627239227295
5,0.0,66,openwebtext-128-64,3.3392627239227295
6,0.0,66,openwebtext-128-64,3.3392627239227295
7,0.0,66,openwebtext-128-64,3.3392627239227295
8,0.0,66,openwebtext-128-64,3.3392627239227295
9,0.0,66,openwebtext-128-64,3.3392627239227295
10,0.0,66,openwebtext-128-64,3.3392627239227295
11,0.0,66,openwebtext-128-64,3.3392627239227295
8,-1.0,66,openwebtext-128-64,3.6584649085998535
8,-0.5,66,openwebtext-128-64,3.5415940284729004
8,-0.2,66,openwebtext-128-64,3.4495534896850586
8,-0.15,66,openwebtext-128-64,3.433013439178467
8,-0.1,66,openwebtext-128-64,3.4150097370147705
8,-0.05,66,openwebtext-128-64,3.3862392902374268
8,0.05,66,openwebtext-128-64,3.285684823989868
8,0.1,66,openwebtext-128-64,3.645028829574585
8,0.15,66,openwebtext-128-64,4.186511039733887
8,0.2,66,openwebtext-128-64,4.844362258911133
8,0.5,66,openwebtext-128-64,5.9744462966918945
8,1.0,66,openwebtext-128-64,6.26409912109375
0,0.0,67,openwebtext-128-64,3.7104148864746094
1,0.0,67,openwebtext-128-64,3.7104148864746094
2,0.0,67,openwebtext-128-64,3.7104148864746094
3,0.0,67,openwebtext-128-64,3.7104148864746094
4,0.0,67,openwebtext-128-64,3.7104148864746094
5,0.0,67,openwebtext-128-64,3.7104148864746094
6,0.0,67,openwebtext-128-64,3.7104148864746094
7,0.0,67,openwebtext-128-64,3.7104148864746094
8,0.0,67,openwebtext-128-64,3.7104148864746094
9,0.0,67,openwebtext-128-64,3.7104148864746094
10,0.0,67,openwebtext-128-64,3.7104148864746094
11,0.0,67,openwebtext-128-64,3.7104148864746094
8,-1.0,67,openwebtext-128-64,3.9623501300811768
8,-0.5,67,openwebtext-128-64,3.8812122344970703
8,-0.2,67,openwebtext-128-64,3.8347725868225098
8,-0.15,67,openwebtext-128-64,3.817326545715332
8,-0.1,67,openwebtext-128-64,3.784515142440796
8,-0.05,67,openwebtext-128-64,3.7391531467437744
8,0.05,67,openwebtext-128-64,3.818549156188965
8,0.1,67,openwebtext-128-64,4.077670574188232
8,0.15,67,openwebtext-128-64,4.317783355712891
8,0.2,67,openwebtext-128-64,4.686488151550293
8,0.5,67,openwebtext-128-64,6.197717189788818
8,1.0,67,openwebtext-128-64,6.451479434967041
0,0.0,68,openwebtext-128-64,2.831834554672241
1,0.0,68,openwebtext-128-64,2.831834554672241
2,0.0,68,openwebtext-128-64,2.831834554672241
3,0.0,68,openwebtext-128-64,2.831834554672241
4,0.0,68,openwebtext-128-64,2.831834554672241
5,0.0,68,openwebtext-128-64,2.831834554672241
6,0.0,68,openwebtext-128-64,2.831834554672241
7,0.0,68,openwebtext-128-64,2.831834554672241
8,0.0,68,openwebtext-128-64,2.831834554672241
9,0.0,68,openwebtext-128-64,2.831834554672241
10,0.0,68,openwebtext-128-64,2.831834554672241
11,0.0,68,openwebtext-128-64,2.831834554672241
8,-1.0,68,openwebtext-128-64,3.0844781398773193
8,-0.5,68,openwebtext-128-64,2.989680290222168
8,-0.2,68,openwebtext-128-64,2.928304433822632
8,-0.15,68,openwebtext-128-64,2.9132208824157715
8,-0.1,68,openwebtext-128-64,2.8888370990753174
8,-0.05,68,openwebtext-128-64,2.853532314300537
8,0.05,68,openwebtext-128-64,2.8773815631866455
8,0.1,68,openwebtext-128-64,3.164979934692383
8,0.15,68,openwebtext-128-64,3.6707355976104736
8,0.2,68,openwebtext-128-64,4.257436752319336
8,0.5,68,openwebtext-128-64,5.374948024749756
8,1.0,68,openwebtext-128-64,5.562051773071289
0,0.0,69,openwebtext-128-64,4.03605318069458
1,0.0,69,openwebtext-128-64,4.03605318069458
2,0.0,69,openwebtext-128-64,4.03605318069458
3,0.0,69,openwebtext-128-64,4.03605318069458
4,0.0,69,openwebtext-128-64,4.03605318069458
5,0.0,69,openwebtext-128-64,4.03605318069458
6,0.0,69,openwebtext-128-64,4.03605318069458
7,0.0,69,openwebtext-128-64,4.03605318069458
8,0.0,69,openwebtext-128-64,4.03605318069458
9,0.0,69,openwebtext-128-64,4.03605318069458
10,0.0,69,openwebtext-128-64,4.03605318069458
11,0.0,69,openwebtext-128-64,4.03605318069458
8,-1.0,69,openwebtext-128-64,4.364701271057129
8,-0.5,69,openwebtext-128-64,4.215490341186523
8,-0.2,69,openwebtext-128-64,4.098461627960205
8,-0.15,69,openwebtext-128-64,4.073281764984131
8,-0.1,69,openwebtext-128-64,4.0469841957092285
8,-0.05,69,openwebtext-128-64,4.028865814208984
8,0.05,69,openwebtext-128-64,4.071099281311035
8,0.1,69,openwebtext-128-64,4.293843746185303
8,0.15,69,openwebtext-128-64,4.782025337219238
8,0.2,69,openwebtext-128-64,5.278227806091309
8,0.5,69,openwebtext-128-64,6.597809791564941
8,1.0,69,openwebtext-128-64,7.262539386749268
0,0.0,70,openwebtext-128-64,3.240290641784668
1,0.0,70,openwebtext-128-64,3.240290641784668
2,0.0,70,openwebtext-128-64,3.240290641784668
3,0.0,70,openwebtext-128-64,3.240290641784668
4,0.0,70,openwebtext-128-64,3.240290641784668
5,0.0,70,openwebtext-128-64,3.240290641784668
6,0.0,70,openwebtext-128-64,3.240290641784668
7,0.0,70,openwebtext-128-64,3.240290641784668
8,0.0,70,openwebtext-128-64,3.240290641784668
9,0.0,70,openwebtext-128-64,3.240290641784668
10,0.0,70,openwebtext-128-64,3.240290641784668
11,0.0,70,openwebtext-128-64,3.240290641784668
8,-1.0,70,openwebtext-128-64,3.6552584171295166
8,-0.5,70,openwebtext-128-64,3.5477726459503174
8,-0.2,70,openwebtext-128-64,3.4307634830474854
8,-0.15,70,openwebtext-128-64,3.392425298690796
8,-0.1,70,openwebtext-128-64,3.341594696044922
8,-0.05,70,openwebtext-128-64,3.284602642059326
8,0.05,70,openwebtext-128-64,3.228670120239258
8,0.1,70,openwebtext-128-64,3.4558205604553223
8,0.15,70,openwebtext-128-64,3.8138999938964844
8,0.2,70,openwebtext-128-64,4.275793075561523
8,0.5,70,openwebtext-128-64,5.586132049560547
8,1.0,70,openwebtext-128-64,6.331971168518066
0,0.0,71,openwebtext-128-64,2.741201639175415
1,0.0,71,openwebtext-128-64,2.741201639175415
2,0.0,71,openwebtext-128-64,2.741201639175415
3,0.0,71,openwebtext-128-64,2.741201639175415
4,0.0,71,openwebtext-128-64,2.741201639175415
5,0.0,71,openwebtext-128-64,2.741201639175415
6,0.0,71,openwebtext-128-64,2.741201639175415
7,0.0,71,openwebtext-128-64,2.741201639175415
8,0.0,71,openwebtext-128-64,2.741201639175415
9,0.0,71,openwebtext-128-64,2.741201639175415
10,0.0,71,openwebtext-128-64,2.741201639175415
11,0.0,71,openwebtext-128-64,2.741201639175415
8,-1.0,71,openwebtext-128-64,2.90331768989563
8,-0.5,71,openwebtext-128-64,2.8059799671173096
8,-0.2,71,openwebtext-128-64,2.7703943252563477
8,-0.15,71,openwebtext-128-64,2.7609360218048096
8,-0.1,71,openwebtext-128-64,2.742360830307007
8,-0.05,71,openwebtext-128-64,2.721707820892334
8,0.05,71,openwebtext-128-64,2.8773105144500732
8,0.1,71,openwebtext-128-64,3.213449478149414
8,0.15,71,openwebtext-128-64,3.9088191986083984
8,0.2,71,openwebtext-128-64,4.693528175354004
8,0.5,71,openwebtext-128-64,6.87234354019165
8,1.0,71,openwebtext-128-64,7.5964131355285645
0,0.0,72,openwebtext-128-64,2.8717966079711914
1,0.0,72,openwebtext-128-64,2.8717966079711914
2,0.0,72,openwebtext-128-64,2.8717966079711914
3,0.0,72,openwebtext-128-64,2.8717966079711914
4,0.0,72,openwebtext-128-64,2.8717966079711914
5,0.0,72,openwebtext-128-64,2.8717966079711914
6,0.0,72,openwebtext-128-64,2.8717966079711914
7,0.0,72,openwebtext-128-64,2.8717966079711914
8,0.0,72,openwebtext-128-64,2.8717966079711914
9,0.0,72,openwebtext-128-64,2.8717966079711914
10,0.0,72,openwebtext-128-64,2.8717966079711914
11,0.0,72,openwebtext-128-64,2.8717966079711914
8,-1.0,72,openwebtext-128-64,3.2212653160095215
8,-0.5,72,openwebtext-128-64,3.1240828037261963
8,-0.2,72,openwebtext-128-64,3.05732798576355
8,-0.15,72,openwebtext-128-64,3.029435634613037
8,-0.1,72,openwebtext-128-64,2.9778125286102295
8,-0.05,72,openwebtext-128-64,2.9133660793304443
8,0.05,72,openwebtext-128-64,2.8830671310424805
8,0.1,72,openwebtext-128-64,3.012509346008301
8,0.15,72,openwebtext-128-64,3.3789947032928467
8,0.2,72,openwebtext-128-64,3.884047269821167
8,0.5,72,openwebtext-128-64,5.007551670074463
8,1.0,72,openwebtext-128-64,5.37056827545166
0,0.0,73,openwebtext-128-64,3.8094964027404785
1,0.0,73,openwebtext-128-64,3.8094964027404785
2,0.0,73,openwebtext-128-64,3.8094964027404785
3,0.0,73,openwebtext-128-64,3.8094964027404785
4,0.0,73,openwebtext-128-64,3.8094964027404785
5,0.0,73,openwebtext-128-64,3.8094964027404785
6,0.0,73,openwebtext-128-64,3.8094964027404785
7,0.0,73,openwebtext-128-64,3.8094964027404785
8,0.0,73,openwebtext-128-64,3.8094964027404785
9,0.0,73,openwebtext-128-64,3.8094964027404785
10,0.0,73,openwebtext-128-64,3.8094964027404785
11,0.0,73,openwebtext-128-64,3.8094964027404785
8,-1.0,73,openwebtext-128-64,4.205576419830322
8,-0.5,73,openwebtext-128-64,4.025141716003418
8,-0.2,73,openwebtext-128-64,3.898697853088379
8,-0.15,73,openwebtext-128-64,3.883493185043335
8,-0.1,73,openwebtext-128-64,3.8716702461242676
8,-0.05,73,openwebtext-128-64,3.844400405883789
8,0.05,73,openwebtext-128-64,3.8269920349121094
8,0.1,73,openwebtext-128-64,4.134091377258301
8,0.15,73,openwebtext-128-64,4.602713108062744
8,0.2,73,openwebtext-128-64,5.117185592651367
8,0.5,73,openwebtext-128-64,6.280658721923828
8,1.0,73,openwebtext-128-64,6.936089992523193
0,0.0,74,openwebtext-128-64,2.8078174591064453
1,0.0,74,openwebtext-128-64,2.8078174591064453
2,0.0,74,openwebtext-128-64,2.8078174591064453
3,0.0,74,openwebtext-128-64,2.8078174591064453
4,0.0,74,openwebtext-128-64,2.8078174591064453
5,0.0,74,openwebtext-128-64,2.8078174591064453
6,0.0,74,openwebtext-128-64,2.8078174591064453
7,0.0,74,openwebtext-128-64,2.8078174591064453
8,0.0,74,openwebtext-128-64,2.8078174591064453
9,0.0,74,openwebtext-128-64,2.8078174591064453
10,0.0,74,openwebtext-128-64,2.8078174591064453
11,0.0,74,openwebtext-128-64,2.8078174591064453
8,-1.0,74,openwebtext-128-64,3.214406728744507
8,-0.5,74,openwebtext-128-64,3.0566868782043457
8,-0.2,74,openwebtext-128-64,2.9319193363189697
8,-0.15,74,openwebtext-128-64,2.901200771331787
8,-0.1,74,openwebtext-128-64,2.862494945526123
8,-0.05,74,openwebtext-128-64,2.820949077606201
8,0.05,74,openwebtext-128-64,2.932008743286133
8,0.1,74,openwebtext-128-64,3.3842499256134033
8,0.15,74,openwebtext-128-64,3.9367218017578125
8,0.2,74,openwebtext-128-64,4.570429801940918
8,0.5,74,openwebtext-128-64,6.4312424659729
8,1.0,74,openwebtext-128-64,7.167367458343506
0,0.0,75,openwebtext-128-64,2.9645297527313232
1,0.0,75,openwebtext-128-64,2.9645297527313232
2,0.0,75,openwebtext-128-64,2.9645297527313232
3,0.0,75,openwebtext-128-64,2.9645297527313232
4,0.0,75,openwebtext-128-64,2.9645297527313232
5,0.0,75,openwebtext-128-64,2.9645297527313232
6,0.0,75,openwebtext-128-64,2.9645297527313232
7,0.0,75,openwebtext-128-64,2.9645297527313232
8,0.0,75,openwebtext-128-64,2.9645297527313232
9,0.0,75,openwebtext-128-64,2.9645297527313232
10,0.0,75,openwebtext-128-64,2.9645297527313232
11,0.0,75,openwebtext-128-64,2.9645297527313232
8,-1.0,75,openwebtext-128-64,3.3787682056427
8,-0.5,75,openwebtext-128-64,3.2468619346618652
8,-0.2,75,openwebtext-128-64,3.1410961151123047
8,-0.15,75,openwebtext-128-64,3.109367847442627
8,-0.1,75,openwebtext-128-64,3.0650041103363037
8,-0.05,75,openwebtext-128-64,3.0110065937042236
8,0.05,75,openwebtext-128-64,2.9913535118103027
8,0.1,75,openwebtext-128-64,3.168505907058716
8,0.15,75,openwebtext-128-64,3.5066800117492676
8,0.2,75,openwebtext-128-64,3.9678897857666016
8,0.5,75,openwebtext-128-64,5.379946708679199
8,1.0,75,openwebtext-128-64,6.060870170593262
0,0.0,76,openwebtext-128-64,2.6162166595458984
1,0.0,76,openwebtext-128-64,2.6162166595458984
2,0.0,76,openwebtext-128-64,2.6162166595458984
3,0.0,76,openwebtext-128-64,2.6162166595458984
4,0.0,76,openwebtext-128-64,2.6162166595458984
5,0.0,76,openwebtext-128-64,2.6162166595458984
6,0.0,76,openwebtext-128-64,2.6162166595458984
7,0.0,76,openwebtext-128-64,2.6162166595458984
8,0.0,76,openwebtext-128-64,2.6162166595458984
9,0.0,76,openwebtext-128-64,2.6162166595458984
10,0.0,76,openwebtext-128-64,2.6162166595458984
11,0.0,76,openwebtext-128-64,2.6162166595458984
8,-1.0,76,openwebtext-128-64,3.495236873626709
8,-0.5,76,openwebtext-128-64,3.281088352203369
8,-0.2,76,openwebtext-128-64,3.078660011291504
8,-0.15,76,openwebtext-128-64,2.9922215938568115
8,-0.1,76,openwebtext-128-64,2.849400758743286
8,-0.05,76,openwebtext-128-64,2.7107927799224854
8,0.05,76,openwebtext-128-64,2.640289545059204
8,0.1,76,openwebtext-128-64,2.861410140991211
8,0.15,76,openwebtext-128-64,3.3972058296203613
8,0.2,76,openwebtext-128-64,4.013000965118408
8,0.5,76,openwebtext-128-64,5.20143461227417
8,1.0,76,openwebtext-128-64,5.725743770599365
0,0.0,77,openwebtext-128-64,2.055130958557129
1,0.0,77,openwebtext-128-64,2.055130958557129
2,0.0,77,openwebtext-128-64,2.055130958557129
3,0.0,77,openwebtext-128-64,2.055130958557129
4,0.0,77,openwebtext-128-64,2.055130958557129
5,0.0,77,openwebtext-128-64,2.055130958557129
6,0.0,77,openwebtext-128-64,2.055130958557129
7,0.0,77,openwebtext-128-64,2.055130958557129
8,0.0,77,openwebtext-128-64,2.055130958557129
9,0.0,77,openwebtext-128-64,2.055130958557129
10,0.0,77,openwebtext-128-64,2.055130958557129
11,0.0,77,openwebtext-128-64,2.055130958557129
8,-1.0,77,openwebtext-128-64,2.612083911895752
8,-0.5,77,openwebtext-128-64,2.421454668045044
8,-0.2,77,openwebtext-128-64,2.1978206634521484
8,-0.15,77,openwebtext-128-64,2.138108730316162
8,-0.1,77,openwebtext-128-64,2.0753633975982666
8,-0.05,77,openwebtext-128-64,2.03562593460083
8,0.05,77,openwebtext-128-64,2.131824254989624
8,0.1,77,openwebtext-128-64,2.302896022796631
8,0.15,77,openwebtext-128-64,2.5481045246124268
8,0.2,77,openwebtext-128-64,2.880840301513672
8,0.5,77,openwebtext-128-64,3.886061668395996
8,1.0,77,openwebtext-128-64,4.266213417053223
0,0.0,78,openwebtext-128-64,2.9067883491516113
1,0.0,78,openwebtext-128-64,2.9067883491516113
2,0.0,78,openwebtext-128-64,2.9067883491516113
3,0.0,78,openwebtext-128-64,2.9067883491516113
4,0.0,78,openwebtext-128-64,2.9067883491516113
5,0.0,78,openwebtext-128-64,2.9067883491516113
6,0.0,78,openwebtext-128-64,2.9067883491516113
7,0.0,78,openwebtext-128-64,2.9067883491516113
8,0.0,78,openwebtext-128-64,2.9067883491516113
9,0.0,78,openwebtext-128-64,2.9067883491516113
10,0.0,78,openwebtext-128-64,2.9067883491516113
11,0.0,78,openwebtext-128-64,2.9067883491516113
8,-1.0,78,openwebtext-128-64,3.61340069770813
8,-0.5,78,openwebtext-128-64,3.389995813369751
8,-0.2,78,openwebtext-128-64,3.208432197570801
8,-0.15,78,openwebtext-128-64,3.157719850540161
8,-0.1,78,openwebtext-128-64,3.0704681873321533
8,-0.05,78,openwebtext-128-64,2.9673006534576416
8,0.05,78,openwebtext-128-64,2.913343667984009
8,0.1,78,openwebtext-128-64,3.141716241836548
8,0.15,78,openwebtext-128-64,3.6942503452301025
8,0.2,78,openwebtext-128-64,4.331064701080322
8,0.5,78,openwebtext-128-64,5.598328590393066
8,1.0,78,openwebtext-128-64,6.440913677215576
0,0.0,79,openwebtext-128-64,3.386528253555298
1,0.0,79,openwebtext-128-64,3.386528253555298
2,0.0,79,openwebtext-128-64,3.386528253555298
3,0.0,79,openwebtext-128-64,3.386528253555298
4,0.0,79,openwebtext-128-64,3.386528253555298
5,0.0,79,openwebtext-128-64,3.386528253555298
6,0.0,79,openwebtext-128-64,3.386528253555298
7,0.0,79,openwebtext-128-64,3.386528253555298
8,0.0,79,openwebtext-128-64,3.386528253555298
9,0.0,79,openwebtext-128-64,3.386528253555298
10,0.0,79,openwebtext-128-64,3.386528253555298
11,0.0,79,openwebtext-128-64,3.386528253555298
8,-1.0,79,openwebtext-128-64,4.317826747894287
8,-0.5,79,openwebtext-128-64,4.148631572723389
8,-0.2,79,openwebtext-128-64,3.9737648963928223
8,-0.15,79,openwebtext-128-64,3.891139268875122
8,-0.1,79,openwebtext-128-64,3.738405466079712
8,-0.05,79,openwebtext-128-64,3.540393590927124
8,0.05,79,openwebtext-128-64,3.4041152000427246
8,0.1,79,openwebtext-128-64,3.812173843383789
8,0.15,79,openwebtext-128-64,4.531425476074219
8,0.2,79,openwebtext-128-64,5.297352313995361
8,0.5,79,openwebtext-128-64,7.568531036376953
8,1.0,79,openwebtext-128-64,8.591758728027344
0,0.0,80,openwebtext-128-64,2.597268581390381
1,0.0,80,openwebtext-128-64,2.597268581390381
2,0.0,80,openwebtext-128-64,2.597268581390381
3,0.0,80,openwebtext-128-64,2.597268581390381
4,0.0,80,openwebtext-128-64,2.597268581390381
5,0.0,80,openwebtext-128-64,2.597268581390381
6,0.0,80,openwebtext-128-64,2.597268581390381
7,0.0,80,openwebtext-128-64,2.597268581390381
8,0.0,80,openwebtext-128-64,2.597268581390381
9,0.0,80,openwebtext-128-64,2.597268581390381
10,0.0,80,openwebtext-128-64,2.597268581390381
11,0.0,80,openwebtext-128-64,2.597268581390381
8,-1.0,80,openwebtext-128-64,2.908129930496216
8,-0.5,80,openwebtext-128-64,2.8336849212646484
8,-0.2,80,openwebtext-128-64,2.762817859649658
8,-0.15,80,openwebtext-128-64,2.7360970973968506
8,-0.1,80,openwebtext-128-64,2.6939380168914795
8,-0.05,80,openwebtext-128-64,2.6367862224578857
8,0.05,80,openwebtext-128-64,2.6502645015716553
8,0.1,80,openwebtext-128-64,2.9514451026916504
8,0.15,80,openwebtext-128-64,3.381648063659668
8,0.2,80,openwebtext-128-64,3.866332530975342
8,0.5,80,openwebtext-128-64,4.972046852111816
8,1.0,80,openwebtext-128-64,5.643150806427002
0,0.0,81,openwebtext-128-64,3.647740364074707
1,0.0,81,openwebtext-128-64,3.647740364074707
2,0.0,81,openwebtext-128-64,3.647740364074707
3,0.0,81,openwebtext-128-64,3.647740364074707
4,0.0,81,openwebtext-128-64,3.647740364074707
5,0.0,81,openwebtext-128-64,3.647740364074707
6,0.0,81,openwebtext-128-64,3.647740364074707
7,0.0,81,openwebtext-128-64,3.647740364074707
8,0.0,81,openwebtext-128-64,3.647740364074707
9,0.0,81,openwebtext-128-64,3.647740364074707
10,0.0,81,openwebtext-128-64,3.647740364074707
11,0.0,81,openwebtext-128-64,3.647740364074707
8,-1.0,81,openwebtext-128-64,3.9267704486846924
8,-0.5,81,openwebtext-128-64,3.7983946800231934
8,-0.2,81,openwebtext-128-64,3.728083848953247
8,-0.15,81,openwebtext-128-64,3.7142741680145264
8,-0.1,81,openwebtext-128-64,3.6952643394470215
8,-0.05,81,openwebtext-128-64,3.6686625480651855
8,0.05,81,openwebtext-128-64,3.703164577484131
8,0.1,81,openwebtext-128-64,3.961310386657715
8,0.15,81,openwebtext-128-64,4.402553081512451
8,0.2,81,openwebtext-128-64,4.987683296203613
8,0.5,81,openwebtext-128-64,6.383402347564697
8,1.0,81,openwebtext-128-64,7.376099586486816
0,0.0,82,openwebtext-128-64,3.416764736175537
1,0.0,82,openwebtext-128-64,3.416764736175537
2,0.0,82,openwebtext-128-64,3.416764736175537
3,0.0,82,openwebtext-128-64,3.416764736175537
4,0.0,82,openwebtext-128-64,3.416764736175537
5,0.0,82,openwebtext-128-64,3.416764736175537
6,0.0,82,openwebtext-128-64,3.416764736175537
7,0.0,82,openwebtext-128-64,3.416764736175537
8,0.0,82,openwebtext-128-64,3.416764736175537
9,0.0,82,openwebtext-128-64,3.416764736175537
10,0.0,82,openwebtext-128-64,3.416764736175537
11,0.0,82,openwebtext-128-64,3.416764736175537
8,-1.0,82,openwebtext-128-64,4.415234088897705
8,-0.5,82,openwebtext-128-64,4.157412052154541
8,-0.2,82,openwebtext-128-64,3.894054651260376
8,-0.15,82,openwebtext-128-64,3.8211984634399414
8,-0.1,82,openwebtext-128-64,3.7114737033843994
8,-0.05,82,openwebtext-128-64,3.555119514465332
8,0.05,82,openwebtext-128-64,3.4134559631347656
8,0.1,82,openwebtext-128-64,3.833073377609253
8,0.15,82,openwebtext-128-64,4.432619571685791
8,0.2,82,openwebtext-128-64,5.071303844451904
8,0.5,82,openwebtext-128-64,6.397032737731934
8,1.0,82,openwebtext-128-64,6.664492130279541
0,0.0,83,openwebtext-128-64,3.0533509254455566
1,0.0,83,openwebtext-128-64,3.0533509254455566
2,0.0,83,openwebtext-128-64,3.0533509254455566
3,0.0,83,openwebtext-128-64,3.0533509254455566
4,0.0,83,openwebtext-128-64,3.0533509254455566
5,0.0,83,openwebtext-128-64,3.0533509254455566
6,0.0,83,openwebtext-128-64,3.0533509254455566
7,0.0,83,openwebtext-128-64,3.0533509254455566
8,0.0,83,openwebtext-128-64,3.0533509254455566
9,0.0,83,openwebtext-128-64,3.0533509254455566
10,0.0,83,openwebtext-128-64,3.0533509254455566
11,0.0,83,openwebtext-128-64,3.0533509254455566
8,-1.0,83,openwebtext-128-64,3.1984636783599854
8,-0.5,83,openwebtext-128-64,3.056403398513794
8,-0.2,83,openwebtext-128-64,2.978188991546631
8,-0.15,83,openwebtext-128-64,2.973658323287964
8,-0.1,83,openwebtext-128-64,2.978616714477539
8,-0.05,83,openwebtext-128-64,3.000357151031494
8,0.05,83,openwebtext-128-64,3.208643913269043
8,0.1,83,openwebtext-128-64,3.5126290321350098
8,0.15,83,openwebtext-128-64,4.035030364990234
8,0.2,83,openwebtext-128-64,4.581564426422119
8,0.5,83,openwebtext-128-64,5.886112689971924
8,1.0,83,openwebtext-128-64,6.656646728515625
0,0.0,84,openwebtext-128-64,3.726712226867676
1,0.0,84,openwebtext-128-64,3.726712226867676
2,0.0,84,openwebtext-128-64,3.726712226867676
3,0.0,84,openwebtext-128-64,3.726712226867676
4,0.0,84,openwebtext-128-64,3.726712226867676
5,0.0,84,openwebtext-128-64,3.726712226867676
6,0.0,84,openwebtext-128-64,3.726712226867676
7,0.0,84,openwebtext-128-64,3.726712226867676
8,0.0,84,openwebtext-128-64,3.726712226867676
9,0.0,84,openwebtext-128-64,3.726712226867676
10,0.0,84,openwebtext-128-64,3.726712226867676
11,0.0,84,openwebtext-128-64,3.726712226867676
8,-1.0,84,openwebtext-128-64,4.099428176879883
8,-0.5,84,openwebtext-128-64,3.976592779159546
8,-0.2,84,openwebtext-128-64,3.8616278171539307
8,-0.15,84,openwebtext-128-64,3.8276588916778564
8,-0.1,84,openwebtext-128-64,3.7823212146759033
8,-0.05,84,openwebtext-128-64,3.7374775409698486
8,0.05,84,openwebtext-128-64,3.886425018310547
8,0.1,84,openwebtext-128-64,4.4611592292785645
8,0.15,84,openwebtext-128-64,5.284081935882568
8,0.2,84,openwebtext-128-64,6.153151035308838
8,0.5,84,openwebtext-128-64,8.151052474975586
8,1.0,84,openwebtext-128-64,8.940706253051758
0,0.0,85,openwebtext-128-64,2.987739324569702
1,0.0,85,openwebtext-128-64,2.987739324569702
2,0.0,85,openwebtext-128-64,2.987739324569702
3,0.0,85,openwebtext-128-64,2.987739324569702
4,0.0,85,openwebtext-128-64,2.987739324569702
5,0.0,85,openwebtext-128-64,2.987739324569702
6,0.0,85,openwebtext-128-64,2.987739324569702
7,0.0,85,openwebtext-128-64,2.987739324569702
8,0.0,85,openwebtext-128-64,2.987739324569702
9,0.0,85,openwebtext-128-64,2.987739324569702
10,0.0,85,openwebtext-128-64,2.987739324569702
11,0.0,85,openwebtext-128-64,2.987739324569702
8,-1.0,85,openwebtext-128-64,3.380068063735962
8,-0.5,85,openwebtext-128-64,3.234138011932373
8,-0.2,85,openwebtext-128-64,3.136301279067993
8,-0.15,85,openwebtext-128-64,3.1130475997924805
8,-0.1,85,openwebtext-128-64,3.079608201980591
8,-0.05,85,openwebtext-128-64,3.031385898590088
8,0.05,85,openwebtext-128-64,3.0957183837890625
8,0.1,85,openwebtext-128-64,3.758725881576538
8,0.15,85,openwebtext-128-64,4.633152961730957
8,0.2,85,openwebtext-128-64,5.550280570983887
8,0.5,85,openwebtext-128-64,7.268383026123047
8,1.0,85,openwebtext-128-64,7.55128288269043
0,0.0,86,openwebtext-128-64,3.2501022815704346
1,0.0,86,openwebtext-128-64,3.2501022815704346
2,0.0,86,openwebtext-128-64,3.2501022815704346
3,0.0,86,openwebtext-128-64,3.2501022815704346
4,0.0,86,openwebtext-128-64,3.2501022815704346
5,0.0,86,openwebtext-128-64,3.2501022815704346
6,0.0,86,openwebtext-128-64,3.2501022815704346
7,0.0,86,openwebtext-128-64,3.2501022815704346
8,0.0,86,openwebtext-128-64,3.2501022815704346
9,0.0,86,openwebtext-128-64,3.2501022815704346
10,0.0,86,openwebtext-128-64,3.2501022815704346
11,0.0,86,openwebtext-128-64,3.2501022815704346
8,-1.0,86,openwebtext-128-64,3.7775468826293945
8,-0.5,86,openwebtext-128-64,3.6721456050872803
8,-0.2,86,openwebtext-128-64,3.568011999130249
8,-0.15,86,openwebtext-128-64,3.518519639968872
8,-0.1,86,openwebtext-128-64,3.430075168609619
8,-0.05,86,openwebtext-128-64,3.311427354812622
8,0.05,86,openwebtext-128-64,3.2783124446868896
8,0.1,86,openwebtext-128-64,3.594444513320923
8,0.15,86,openwebtext-128-64,4.145283222198486
8,0.2,86,openwebtext-128-64,4.726916313171387
8,0.5,86,openwebtext-128-64,6.689350605010986
8,1.0,86,openwebtext-128-64,7.826305389404297
0,0.0,87,openwebtext-128-64,4.082162380218506
1,0.0,87,openwebtext-128-64,4.082162380218506
2,0.0,87,openwebtext-128-64,4.082162380218506
3,0.0,87,openwebtext-128-64,4.082162380218506
4,0.0,87,openwebtext-128-64,4.082162380218506
